trend_id,source,week,raw_signal
silhouette_baggy_jeans,google_trends,2023-04-11,20
silhouette_baggy_jeans,google_trends,2023-04-18,16
silhouette_baggy_jeans,google_trends,2023-04-25,17
silhouette_baggy_jeans,google_trends,2023-05-02,16
silhouette_baggy_jeans,google_trends,2023-05-09,17
silhouette_baggy_jeans,google_trends,2023-05-16,17
silhouette_baggy_jeans,google_trends,2023-05-23,17
silhouette_baggy_jeans,google_trends,2023-05-30,16
silhouette_baggy_jeans,google_trends,2023-06-06,16
silhouette_baggy_jeans,google_trends,2023-06-13,17
silhouette_baggy_jeans,google_trends,2023-06-20,17
silhouette_baggy_jeans,google_trends,2023-06-27,18
silhouette_baggy_jeans,google_trends,2023-07-04,19
silhouette_baggy_jeans,google_trends,2023-07-11,20
silhouette_baggy_jeans,google_trends,2023-07-18,22
silhouette_baggy_jeans,google_trends,2023-07-25,24
silhouette_baggy_jeans,google_trends,2023-08-01,25
silhouette_baggy_jeans,google_trends,2023-08-08,26
silhouette_baggy_jeans,google_trends,2023-08-15,24
silhouette_baggy_jeans,google_trends,2023-08-22,25
silhouette_baggy_jeans,google_trends,2023-08-29,24
silhouette_baggy_jeans,google_trends,2023-09-05,23
silhouette_baggy_jeans,google_trends,2023-09-12,24
silhouette_baggy_jeans,google_trends,2023-09-19,26
silhouette_baggy_jeans,google_trends,2023-09-26,24
silhouette_baggy_jeans,google_trends,2023-10-03,27
silhouette_baggy_jeans,google_trends,2023-10-10,26
silhouette_baggy_jeans,google_trends,2023-10-17,27
silhouette_baggy_jeans,google_trends,2023-10-24,24
silhouette_baggy_jeans,google_trends,2023-10-31,27
silhouette_baggy_jeans,google_trends,2023-11-07,30
silhouette_baggy_jeans,google_trends,2023-11-14,42
silhouette_baggy_jeans,google_trends,2023-11-21,35
silhouette_baggy_jeans,google_trends,2023-11-28,34
silhouette_baggy_jeans,google_trends,2023-12-05,32
silhouette_baggy_jeans,google_trends,2023-12-12,30
silhouette_baggy_jeans,google_trends,2023-12-19,37
silhouette_baggy_jeans,google_trends,2023-12-26,30
silhouette_baggy_jeans,google_trends,2024-01-02,30
silhouette_baggy_jeans,google_trends,2024-01-09,31
silhouette_baggy_jeans,google_trends,2024-01-16,31
silhouette_baggy_jeans,google_trends,2024-01-23,32
silhouette_baggy_jeans,google_trends,2024-01-30,32
silhouette_baggy_jeans,google_trends,2024-02-06,29
silhouette_baggy_jeans,google_trends,2024-02-13,36
silhouette_baggy_jeans,google_trends,2024-02-20,34
silhouette_baggy_jeans,google_trends,2024-02-27,35
silhouette_baggy_jeans,google_trends,2024-03-05,34
silhouette_baggy_jeans,google_trends,2024-03-12,34
silhouette_baggy_jeans,google_trends,2024-03-19,35
silhouette_baggy_jeans,google_trends,2024-03-26,34
silhouette_baggy_jeans,google_trends,2024-04-02,34
silhouette_baggy_jeans,google_trends,2024-04-09,32
silhouette_baggy_jeans,google_trends,2024-04-16,35
silhouette_baggy_jeans,google_trends,2024-04-23,30
silhouette_baggy_jeans,google_trends,2024-04-30,30
silhouette_baggy_jeans,google_trends,2024-05-07,30
silhouette_baggy_jeans,google_trends,2024-05-14,29
silhouette_baggy_jeans,google_trends,2024-05-21,28
silhouette_baggy_jeans,google_trends,2024-05-28,29
silhouette_baggy_jeans,google_trends,2024-06-04,28
silhouette_baggy_jeans,google_trends,2024-06-11,29
silhouette_baggy_jeans,google_trends,2024-06-18,30
silhouette_baggy_jeans,google_trends,2024-06-25,31
silhouette_baggy_jeans,google_trends,2024-07-02,35
silhouette_baggy_jeans,google_trends,2024-07-09,39
silhouette_baggy_jeans,google_trends,2024-07-16,45
silhouette_baggy_jeans,google_trends,2024-07-23,81
silhouette_baggy_jeans,google_trends,2024-07-30,100
silhouette_baggy_jeans,google_trends,2024-08-06,90
silhouette_baggy_jeans,google_trends,2024-08-13,77
silhouette_baggy_jeans,google_trends,2024-08-20,66
silhouette_baggy_jeans,google_trends,2024-08-27,63
silhouette_baggy_jeans,google_trends,2024-09-03,45
silhouette_baggy_jeans,google_trends,2024-09-10,47
silhouette_baggy_jeans,google_trends,2024-09-17,48
silhouette_baggy_jeans,google_trends,2024-09-24,46
silhouette_baggy_jeans,google_trends,2024-10-01,50
silhouette_baggy_jeans,google_trends,2024-10-08,49
silhouette_baggy_jeans,google_trends,2024-10-15,50
silhouette_baggy_jeans,google_trends,2024-10-22,46
silhouette_baggy_jeans,google_trends,2024-10-29,45
silhouette_baggy_jeans,google_trends,2024-11-05,56
silhouette_baggy_jeans,google_trends,2024-11-12,54
silhouette_baggy_jeans,google_trends,2024-11-19,76
silhouette_baggy_jeans,google_trends,2024-11-26,66
silhouette_baggy_jeans,google_trends,2024-12-03,60
silhouette_baggy_jeans,google_trends,2024-12-10,59
silhouette_baggy_jeans,google_trends,2024-12-17,60
silhouette_baggy_jeans,google_trends,2024-12-24,59
silhouette_baggy_jeans,google_trends,2024-12-31,52
silhouette_baggy_jeans,google_trends,2025-01-07,50
silhouette_baggy_jeans,google_trends,2025-01-14,49
silhouette_baggy_jeans,google_trends,2025-01-21,51
silhouette_baggy_jeans,google_trends,2025-01-28,51
silhouette_baggy_jeans,google_trends,2025-02-04,53
silhouette_baggy_jeans,google_trends,2025-02-11,60
silhouette_baggy_jeans,google_trends,2025-02-18,56
silhouette_baggy_jeans,google_trends,2025-02-25,59
silhouette_baggy_jeans,google_trends,2025-03-04,56
silhouette_baggy_jeans,google_trends,2025-03-11,53
silhouette_baggy_jeans,google_trends,2025-03-18,53
silhouette_baggy_jeans,google_trends,2025-03-25,50
silhouette_baggy_jeans,google_trends,2025-04-01,49
silhouette_baggy_jeans,google_trends,2025-04-08,52
silhouette_baggy_jeans,google_trends,2025-04-15,45
silhouette_baggy_jeans,google_trends,2025-04-22,47
silhouette_baggy_jeans,google_trends,2025-04-29,48
silhouette_baggy_jeans,google_trends,2025-05-06,45
silhouette_baggy_jeans,google_trends,2025-05-13,48
silhouette_baggy_jeans,google_trends,2025-05-20,47
silhouette_baggy_jeans,google_trends,2025-05-27,43
silhouette_baggy_jeans,google_trends,2025-06-03,42
silhouette_baggy_jeans,google_trends,2025-06-10,43
silhouette_baggy_jeans,google_trends,2025-06-17,41
silhouette_baggy_jeans,google_trends,2025-06-24,43
silhouette_baggy_jeans,google_trends,2025-07-01,52
silhouette_baggy_jeans,google_trends,2025-07-08,58
silhouette_baggy_jeans,google_trends,2025-07-15,70
silhouette_baggy_jeans,google_trends,2025-07-22,84
silhouette_baggy_jeans,google_trends,2025-07-29,76
silhouette_baggy_jeans,google_trends,2025-08-05,75
silhouette_pencil_skirt,google_trends,2020-08-04,8
silhouette_pencil_skirt,google_trends,2020-08-11,9
silhouette_pencil_skirt,google_trends,2020-08-18,8
silhouette_pencil_skirt,google_trends,2020-08-25,9
silhouette_pencil_skirt,google_trends,2020-09-01,9
silhouette_pencil_skirt,google_trends,2020-09-08,9
silhouette_pencil_skirt,google_trends,2020-09-15,9
silhouette_pencil_skirt,google_trends,2020-09-22,9
silhouette_pencil_skirt,google_trends,2020-09-29,10
silhouette_pencil_skirt,google_trends,2020-10-06,10
silhouette_pencil_skirt,google_trends,2020-10-13,10
silhouette_pencil_skirt,google_trends,2020-10-20,9
silhouette_pencil_skirt,google_trends,2020-10-27,7
silhouette_pencil_skirt,google_trends,2020-11-03,10
silhouette_pencil_skirt,google_trends,2020-11-10,9
silhouette_pencil_skirt,google_trends,2020-11-17,8
silhouette_pencil_skirt,google_trends,2020-11-24,8
silhouette_pencil_skirt,google_trends,2020-12-01,8
silhouette_pencil_skirt,google_trends,2020-12-08,8
silhouette_pencil_skirt,google_trends,2020-12-15,7
silhouette_pencil_skirt,google_trends,2020-12-22,8
silhouette_pencil_skirt,google_trends,2020-12-29,8
silhouette_pencil_skirt,google_trends,2021-01-05,8
silhouette_pencil_skirt,google_trends,2021-01-12,7
silhouette_pencil_skirt,google_trends,2021-01-19,9
silhouette_pencil_skirt,google_trends,2021-01-26,8
silhouette_pencil_skirt,google_trends,2021-02-02,8
silhouette_pencil_skirt,google_trends,2021-02-09,8
silhouette_pencil_skirt,google_trends,2021-02-16,9
silhouette_pencil_skirt,google_trends,2021-02-23,9
silhouette_pencil_skirt,google_trends,2021-03-02,9
silhouette_pencil_skirt,google_trends,2021-03-09,8
silhouette_pencil_skirt,google_trends,2021-03-16,8
silhouette_pencil_skirt,google_trends,2021-03-23,9
silhouette_pencil_skirt,google_trends,2021-03-30,9
silhouette_pencil_skirt,google_trends,2021-04-06,10
silhouette_pencil_skirt,google_trends,2021-04-13,9
silhouette_pencil_skirt,google_trends,2021-04-20,10
silhouette_pencil_skirt,google_trends,2021-04-27,10
silhouette_pencil_skirt,google_trends,2021-05-04,9
silhouette_pencil_skirt,google_trends,2021-05-11,9
silhouette_pencil_skirt,google_trends,2021-05-18,9
silhouette_pencil_skirt,google_trends,2021-05-25,9
silhouette_pencil_skirt,google_trends,2021-06-01,9
silhouette_pencil_skirt,google_trends,2021-06-08,9
silhouette_pencil_skirt,google_trends,2021-06-15,9
silhouette_pencil_skirt,google_trends,2021-06-22,9
silhouette_pencil_skirt,google_trends,2021-06-29,9
silhouette_pencil_skirt,google_trends,2021-07-06,9
silhouette_pencil_skirt,google_trends,2021-07-13,10
silhouette_pencil_skirt,google_trends,2021-07-20,11
silhouette_pencil_skirt,google_trends,2021-07-27,9
silhouette_pencil_skirt,google_trends,2021-08-03,10
silhouette_pencil_skirt,google_trends,2021-08-10,10
silhouette_pencil_skirt,google_trends,2021-08-17,9
silhouette_pencil_skirt,google_trends,2021-08-24,9
silhouette_pencil_skirt,google_trends,2021-08-31,10
silhouette_pencil_skirt,google_trends,2021-09-07,10
silhouette_pencil_skirt,google_trends,2021-09-14,11
silhouette_pencil_skirt,google_trends,2021-09-21,11
silhouette_pencil_skirt,google_trends,2021-09-28,11
silhouette_pencil_skirt,google_trends,2021-10-05,12
silhouette_pencil_skirt,google_trends,2021-10-12,12
silhouette_pencil_skirt,google_trends,2021-10-19,12
silhouette_pencil_skirt,google_trends,2021-10-26,10
silhouette_pencil_skirt,google_trends,2021-11-02,11
silhouette_pencil_skirt,google_trends,2021-11-09,11
silhouette_pencil_skirt,google_trends,2021-11-16,11
silhouette_pencil_skirt,google_trends,2021-11-23,12
silhouette_pencil_skirt,google_trends,2021-11-30,11
silhouette_pencil_skirt,google_trends,2021-12-07,9
silhouette_pencil_skirt,google_trends,2021-12-14,8
silhouette_pencil_skirt,google_trends,2021-12-21,9
silhouette_pencil_skirt,google_trends,2021-12-28,8
silhouette_pencil_skirt,google_trends,2022-01-04,8
silhouette_pencil_skirt,google_trends,2022-01-11,7
silhouette_pencil_skirt,google_trends,2022-01-18,9
silhouette_pencil_skirt,google_trends,2022-01-25,9
silhouette_pencil_skirt,google_trends,2022-02-01,9
silhouette_pencil_skirt,google_trends,2022-02-08,8
silhouette_pencil_skirt,google_trends,2022-02-15,8
silhouette_pencil_skirt,google_trends,2022-02-22,9
silhouette_pencil_skirt,google_trends,2022-03-01,10
silhouette_pencil_skirt,google_trends,2022-03-08,10
silhouette_pencil_skirt,google_trends,2022-03-15,10
silhouette_pencil_skirt,google_trends,2022-03-22,9
silhouette_pencil_skirt,google_trends,2022-03-29,10
silhouette_pencil_skirt,google_trends,2022-04-05,9
silhouette_pencil_skirt,google_trends,2022-04-12,8
silhouette_pencil_skirt,google_trends,2022-04-19,9
silhouette_pencil_skirt,google_trends,2022-04-26,9
silhouette_pencil_skirt,google_trends,2022-05-03,9
silhouette_pencil_skirt,google_trends,2022-05-10,9
silhouette_pencil_skirt,google_trends,2022-05-17,8
silhouette_pencil_skirt,google_trends,2022-05-24,9
silhouette_pencil_skirt,google_trends,2022-05-31,9
silhouette_pencil_skirt,google_trends,2022-06-07,9
silhouette_pencil_skirt,google_trends,2022-06-14,7
silhouette_pencil_skirt,google_trends,2022-06-21,8
silhouette_pencil_skirt,google_trends,2022-06-28,7
silhouette_pencil_skirt,google_trends,2022-07-05,8
silhouette_pencil_skirt,google_trends,2022-07-12,9
silhouette_pencil_skirt,google_trends,2022-07-19,8
silhouette_pencil_skirt,google_trends,2022-07-26,10
silhouette_pencil_skirt,google_trends,2022-08-02,10
silhouette_pencil_skirt,google_trends,2022-08-09,10
silhouette_pencil_skirt,google_trends,2022-08-16,9
silhouette_pencil_skirt,google_trends,2022-08-23,9
silhouette_pencil_skirt,google_trends,2022-08-30,10
silhouette_pencil_skirt,google_trends,2022-09-06,10
silhouette_pencil_skirt,google_trends,2022-09-13,10
silhouette_pencil_skirt,google_trends,2022-09-20,10
silhouette_pencil_skirt,google_trends,2022-09-27,11
silhouette_pencil_skirt,google_trends,2022-10-04,10
silhouette_pencil_skirt,google_trends,2022-10-11,12
silhouette_pencil_skirt,google_trends,2022-10-18,9
silhouette_pencil_skirt,google_trends,2022-10-25,9
silhouette_pencil_skirt,google_trends,2022-11-01,11
silhouette_pencil_skirt,google_trends,2022-11-08,10
silhouette_pencil_skirt,google_trends,2022-11-15,11
silhouette_pencil_skirt,google_trends,2022-11-22,10
silhouette_pencil_skirt,google_trends,2022-11-29,9
silhouette_pencil_skirt,google_trends,2022-12-06,9
silhouette_pencil_skirt,google_trends,2022-12-13,12
silhouette_pencil_skirt,google_trends,2022-12-20,10
silhouette_pencil_skirt,google_trends,2022-12-27,11
silhouette_pencil_skirt,google_trends,2023-01-03,8
silhouette_pencil_skirt,google_trends,2023-01-10,8
silhouette_pencil_skirt,google_trends,2023-01-17,8
silhouette_pencil_skirt,google_trends,2023-01-24,8
silhouette_pencil_skirt,google_trends,2023-01-31,10
silhouette_pencil_skirt,google_trends,2023-02-07,8
silhouette_pencil_skirt,google_trends,2023-02-14,9
silhouette_pencil_skirt,google_trends,2023-02-21,8
silhouette_pencil_skirt,google_trends,2023-02-28,9
silhouette_pencil_skirt,google_trends,2023-03-07,9
silhouette_pencil_skirt,google_trends,2023-03-14,9
silhouette_pencil_skirt,google_trends,2023-03-21,8
silhouette_pencil_skirt,google_trends,2023-03-28,8
silhouette_pencil_skirt,google_trends,2023-04-04,8
silhouette_pencil_skirt,google_trends,2023-04-11,8
silhouette_pencil_skirt,google_trends,2023-04-18,8
silhouette_pencil_skirt,google_trends,2023-04-25,8
silhouette_pencil_skirt,google_trends,2023-05-02,8
silhouette_pencil_skirt,google_trends,2023-05-09,8
silhouette_pencil_skirt,google_trends,2023-05-16,9
silhouette_pencil_skirt,google_trends,2023-05-23,7
silhouette_pencil_skirt,google_trends,2023-05-30,8
silhouette_pencil_skirt,google_trends,2023-06-06,7
silhouette_pencil_skirt,google_trends,2023-06-13,8
silhouette_pencil_skirt,google_trends,2023-06-20,8
silhouette_pencil_skirt,google_trends,2023-06-27,9
silhouette_pencil_skirt,google_trends,2023-07-04,8
silhouette_pencil_skirt,google_trends,2023-07-11,9
silhouette_pencil_skirt,google_trends,2023-07-18,9
silhouette_pencil_skirt,google_trends,2023-07-25,9
silhouette_pencil_skirt,google_trends,2023-08-01,8
silhouette_pencil_skirt,google_trends,2023-08-08,9
silhouette_pencil_skirt,google_trends,2023-08-15,8
silhouette_pencil_skirt,google_trends,2023-08-22,8
silhouette_pencil_skirt,google_trends,2023-08-29,9
silhouette_pencil_skirt,google_trends,2023-09-05,9
silhouette_pencil_skirt,google_trends,2023-09-12,9
silhouette_pencil_skirt,google_trends,2023-09-19,9
silhouette_pencil_skirt,google_trends,2023-09-26,9
silhouette_pencil_skirt,google_trends,2023-10-03,9
silhouette_pencil_skirt,google_trends,2023-10-10,10
silhouette_pencil_skirt,google_trends,2023-10-17,10
silhouette_pencil_skirt,google_trends,2023-10-24,9
silhouette_pencil_skirt,google_trends,2023-10-31,10
silhouette_pencil_skirt,google_trends,2023-11-07,10
silhouette_pencil_skirt,google_trends,2023-11-14,10
silhouette_pencil_skirt,google_trends,2023-11-21,10
silhouette_pencil_skirt,google_trends,2023-11-28,10
silhouette_pencil_skirt,google_trends,2023-12-05,8
silhouette_pencil_skirt,google_trends,2023-12-12,8
silhouette_pencil_skirt,google_trends,2023-12-19,8
silhouette_pencil_skirt,google_trends,2023-12-26,7
silhouette_pencil_skirt,google_trends,2024-01-02,8
silhouette_pencil_skirt,google_trends,2024-01-09,8
silhouette_pencil_skirt,google_trends,2024-01-16,8
silhouette_pencil_skirt,google_trends,2024-01-23,8
silhouette_pencil_skirt,google_trends,2024-01-30,7
silhouette_pencil_skirt,google_trends,2024-02-06,8
silhouette_pencil_skirt,google_trends,2024-02-13,7
silhouette_pencil_skirt,google_trends,2024-02-20,8
silhouette_pencil_skirt,google_trends,2024-02-27,8
silhouette_pencil_skirt,google_trends,2024-03-05,8
silhouette_pencil_skirt,google_trends,2024-03-12,8
silhouette_pencil_skirt,google_trends,2024-03-19,8
silhouette_pencil_skirt,google_trends,2024-03-26,7
silhouette_pencil_skirt,google_trends,2024-04-02,7
silhouette_pencil_skirt,google_trends,2024-04-09,8
silhouette_pencil_skirt,google_trends,2024-04-16,16
silhouette_pencil_skirt,google_trends,2024-04-23,8
silhouette_pencil_skirt,google_trends,2024-04-30,7
silhouette_pencil_skirt,google_trends,2024-05-07,8
silhouette_pencil_skirt,google_trends,2024-05-14,8
silhouette_pencil_skirt,google_trends,2024-05-21,7
silhouette_pencil_skirt,google_trends,2024-05-28,8
silhouette_pencil_skirt,google_trends,2024-06-04,8
silhouette_pencil_skirt,google_trends,2024-06-11,8
silhouette_pencil_skirt,google_trends,2024-06-18,9
silhouette_pencil_skirt,google_trends,2024-06-25,7
silhouette_pencil_skirt,google_trends,2024-07-02,8
silhouette_pencil_skirt,google_trends,2024-07-09,7
silhouette_pencil_skirt,google_trends,2024-07-16,7
silhouette_pencil_skirt,google_trends,2024-07-23,7
silhouette_pencil_skirt,google_trends,2024-07-30,8
silhouette_pencil_skirt,google_trends,2024-08-06,8
silhouette_pencil_skirt,google_trends,2024-08-13,9
silhouette_pencil_skirt,google_trends,2024-08-20,9
silhouette_pencil_skirt,google_trends,2024-08-27,9
silhouette_pencil_skirt,google_trends,2024-09-03,9
silhouette_pencil_skirt,google_trends,2024-09-10,9
silhouette_pencil_skirt,google_trends,2024-09-17,9
silhouette_pencil_skirt,google_trends,2024-09-24,10
silhouette_pencil_skirt,google_trends,2024-10-01,12
silhouette_pencil_skirt,google_trends,2024-10-08,11
silhouette_pencil_skirt,google_trends,2024-10-15,11
silhouette_pencil_skirt,google_trends,2024-10-22,10
silhouette_pencil_skirt,google_trends,2024-10-29,8
silhouette_pencil_skirt,google_trends,2024-11-05,12
silhouette_pencil_skirt,google_trends,2024-11-12,11
silhouette_pencil_skirt,google_trends,2024-11-19,11
silhouette_pencil_skirt,google_trends,2024-11-26,10
silhouette_pencil_skirt,google_trends,2024-12-03,10
silhouette_pencil_skirt,google_trends,2024-12-10,8
silhouette_pencil_skirt,google_trends,2024-12-17,8
silhouette_pencil_skirt,google_trends,2024-12-24,8
silhouette_pencil_skirt,google_trends,2024-12-31,7
silhouette_pencil_skirt,google_trends,2025-01-07,8
silhouette_pencil_skirt,google_trends,2025-01-14,7
silhouette_pencil_skirt,google_trends,2025-01-21,7
silhouette_pencil_skirt,google_trends,2025-01-28,8
silhouette_pencil_skirt,google_trends,2025-02-04,7
silhouette_pencil_skirt,google_trends,2025-02-11,7
silhouette_pencil_skirt,google_trends,2025-02-18,8
silhouette_pencil_skirt,google_trends,2025-02-25,9
silhouette_pencil_skirt,google_trends,2025-03-04,8
silhouette_pencil_skirt,google_trends,2025-03-11,7
silhouette_pencil_skirt,google_trends,2025-03-18,7
silhouette_pencil_skirt,google_trends,2025-03-25,8
silhouette_pencil_skirt,google_trends,2025-04-01,8
silhouette_pencil_skirt,google_trends,2025-04-08,8
silhouette_pencil_skirt,google_trends,2025-04-15,8
silhouette_pencil_skirt,google_trends,2025-04-22,8
silhouette_pencil_skirt,google_trends,2025-04-29,9
silhouette_pencil_skirt,google_trends,2025-05-06,8
silhouette_pencil_skirt,google_trends,2025-05-13,7
silhouette_pencil_skirt,google_trends,2025-05-20,7
silhouette_pencil_skirt,google_trends,2025-05-27,8
silhouette_pencil_skirt,google_trends,2025-06-03,7
silhouette_pencil_skirt,google_trends,2025-06-10,9
silhouette_pencil_skirt,google_trends,2025-06-17,11
silhouette_pencil_skirt,google_trends,2025-06-24,8
silhouette_pencil_skirt,google_trends,2025-07-01,9
silhouette_pencil_skirt,google_trends,2025-07-08,9
silhouette_pencil_skirt,google_trends,2025-07-15,9
silhouette_pencil_skirt,google_trends,2025-07-22,9
silhouette_pencil_skirt,google_trends,2025-07-29,9
silhouette_pencil_skirt,google_trends,2025-08-05,8
silhouette_wide-leg_trousers,google_trends,2020-08-04,0
silhouette_wide-leg_trousers,google_trends,2020-08-11,0
silhouette_wide-leg_trousers,google_trends,2020-08-18,0
silhouette_wide-leg_trousers,google_trends,2020-08-25,0
silhouette_wide-leg_trousers,google_trends,2020-09-01,0
silhouette_wide-leg_trousers,google_trends,2020-09-08,0
silhouette_wide-leg_trousers,google_trends,2020-09-15,0
silhouette_wide-leg_trousers,google_trends,2020-09-22,0
silhouette_wide-leg_trousers,google_trends,2020-09-29,0
silhouette_wide-leg_trousers,google_trends,2020-10-06,0
silhouette_wide-leg_trousers,google_trends,2020-10-13,0
silhouette_wide-leg_trousers,google_trends,2020-10-20,0
silhouette_wide-leg_trousers,google_trends,2020-10-27,0
silhouette_wide-leg_trousers,google_trends,2020-11-03,0
silhouette_wide-leg_trousers,google_trends,2020-11-10,0
silhouette_wide-leg_trousers,google_trends,2020-11-17,0
silhouette_wide-leg_trousers,google_trends,2020-11-24,0
silhouette_wide-leg_trousers,google_trends,2020-12-01,0
silhouette_wide-leg_trousers,google_trends,2020-12-08,0
silhouette_wide-leg_trousers,google_trends,2020-12-15,0
silhouette_wide-leg_trousers,google_trends,2020-12-22,0
silhouette_wide-leg_trousers,google_trends,2020-12-29,0
silhouette_wide-leg_trousers,google_trends,2021-01-05,0
silhouette_wide-leg_trousers,google_trends,2021-01-12,0
silhouette_wide-leg_trousers,google_trends,2021-01-19,0
silhouette_wide-leg_trousers,google_trends,2021-01-26,0
silhouette_wide-leg_trousers,google_trends,2021-02-02,0
silhouette_wide-leg_trousers,google_trends,2021-02-09,0
silhouette_wide-leg_trousers,google_trends,2021-02-16,0
silhouette_wide-leg_trousers,google_trends,2021-02-23,0
silhouette_wide-leg_trousers,google_trends,2021-03-02,0
silhouette_wide-leg_trousers,google_trends,2021-03-09,0
silhouette_wide-leg_trousers,google_trends,2021-03-16,0
silhouette_wide-leg_trousers,google_trends,2021-03-23,0
silhouette_wide-leg_trousers,google_trends,2021-03-30,0
silhouette_wide-leg_trousers,google_trends,2021-04-06,0
silhouette_wide-leg_trousers,google_trends,2021-04-13,0
silhouette_wide-leg_trousers,google_trends,2021-04-20,0
silhouette_wide-leg_trousers,google_trends,2021-04-27,0
silhouette_wide-leg_trousers,google_trends,2021-05-04,0
silhouette_wide-leg_trousers,google_trends,2021-05-11,0
silhouette_wide-leg_trousers,google_trends,2021-05-18,0
silhouette_wide-leg_trousers,google_trends,2021-05-25,0
silhouette_wide-leg_trousers,google_trends,2021-06-01,0
silhouette_wide-leg_trousers,google_trends,2021-06-08,0
silhouette_wide-leg_trousers,google_trends,2021-06-15,0
silhouette_wide-leg_trousers,google_trends,2021-06-22,0
silhouette_wide-leg_trousers,google_trends,2021-06-29,0
silhouette_wide-leg_trousers,google_trends,2021-07-06,0
silhouette_wide-leg_trousers,google_trends,2021-07-13,0
silhouette_wide-leg_trousers,google_trends,2021-07-20,0
silhouette_wide-leg_trousers,google_trends,2021-07-27,0
silhouette_wide-leg_trousers,google_trends,2021-08-03,0
silhouette_wide-leg_trousers,google_trends,2021-08-10,0
silhouette_wide-leg_trousers,google_trends,2021-08-17,0
silhouette_wide-leg_trousers,google_trends,2021-08-24,0
silhouette_wide-leg_trousers,google_trends,2021-08-31,0
silhouette_wide-leg_trousers,google_trends,2021-09-07,0
silhouette_wide-leg_trousers,google_trends,2021-09-14,0
silhouette_wide-leg_trousers,google_trends,2021-09-21,0
silhouette_wide-leg_trousers,google_trends,2021-09-28,0
silhouette_wide-leg_trousers,google_trends,2021-10-05,0
silhouette_wide-leg_trousers,google_trends,2021-10-12,0
silhouette_wide-leg_trousers,google_trends,2021-10-19,0
silhouette_wide-leg_trousers,google_trends,2021-10-26,0
silhouette_wide-leg_trousers,google_trends,2021-11-02,0
silhouette_wide-leg_trousers,google_trends,2021-11-09,0
silhouette_wide-leg_trousers,google_trends,2021-11-16,0
silhouette_wide-leg_trousers,google_trends,2021-11-23,0
silhouette_wide-leg_trousers,google_trends,2021-11-30,0
silhouette_wide-leg_trousers,google_trends,2021-12-07,0
silhouette_wide-leg_trousers,google_trends,2021-12-14,0
silhouette_wide-leg_trousers,google_trends,2021-12-21,0
silhouette_wide-leg_trousers,google_trends,2021-12-28,0
silhouette_wide-leg_trousers,google_trends,2022-01-04,0
silhouette_wide-leg_trousers,google_trends,2022-01-11,0
silhouette_wide-leg_trousers,google_trends,2022-01-18,0
silhouette_wide-leg_trousers,google_trends,2022-01-25,0
silhouette_wide-leg_trousers,google_trends,2022-02-01,0
silhouette_wide-leg_trousers,google_trends,2022-02-08,0
silhouette_wide-leg_trousers,google_trends,2022-02-15,0
silhouette_wide-leg_trousers,google_trends,2022-02-22,0
silhouette_wide-leg_trousers,google_trends,2022-03-01,0
silhouette_wide-leg_trousers,google_trends,2022-03-08,0
silhouette_wide-leg_trousers,google_trends,2022-03-15,0
silhouette_wide-leg_trousers,google_trends,2022-03-22,0
silhouette_wide-leg_trousers,google_trends,2022-03-29,0
silhouette_wide-leg_trousers,google_trends,2022-04-05,0
silhouette_wide-leg_trousers,google_trends,2022-04-12,0
silhouette_wide-leg_trousers,google_trends,2022-04-19,0
silhouette_wide-leg_trousers,google_trends,2022-04-26,0
silhouette_wide-leg_trousers,google_trends,2022-05-03,0
silhouette_wide-leg_trousers,google_trends,2022-05-10,0
silhouette_wide-leg_trousers,google_trends,2022-05-17,0
silhouette_wide-leg_trousers,google_trends,2022-05-24,0
silhouette_wide-leg_trousers,google_trends,2022-05-31,0
silhouette_wide-leg_trousers,google_trends,2022-06-07,0
silhouette_wide-leg_trousers,google_trends,2022-06-14,0
silhouette_wide-leg_trousers,google_trends,2022-06-21,0
silhouette_wide-leg_trousers,google_trends,2022-06-28,0
silhouette_wide-leg_trousers,google_trends,2022-07-05,0
silhouette_wide-leg_trousers,google_trends,2022-07-12,0
silhouette_wide-leg_trousers,google_trends,2022-07-19,0
silhouette_wide-leg_trousers,google_trends,2022-07-26,0
silhouette_wide-leg_trousers,google_trends,2022-08-02,0
silhouette_wide-leg_trousers,google_trends,2022-08-09,0
silhouette_wide-leg_trousers,google_trends,2022-08-16,0
silhouette_wide-leg_trousers,google_trends,2022-08-23,0
silhouette_wide-leg_trousers,google_trends,2022-08-30,0
silhouette_wide-leg_trousers,google_trends,2022-09-06,0
silhouette_wide-leg_trousers,google_trends,2022-09-13,0
silhouette_wide-leg_trousers,google_trends,2022-09-20,0
silhouette_wide-leg_trousers,google_trends,2022-09-27,0
silhouette_wide-leg_trousers,google_trends,2022-10-04,0
silhouette_wide-leg_trousers,google_trends,2022-10-11,0
silhouette_wide-leg_trousers,google_trends,2022-10-18,0
silhouette_wide-leg_trousers,google_trends,2022-10-25,0
silhouette_wide-leg_trousers,google_trends,2022-11-01,0
silhouette_wide-leg_trousers,google_trends,2022-11-08,0
silhouette_wide-leg_trousers,google_trends,2022-11-15,0
silhouette_wide-leg_trousers,google_trends,2022-11-22,0
silhouette_wide-leg_trousers,google_trends,2022-11-29,0
silhouette_wide-leg_trousers,google_trends,2022-12-06,0
silhouette_wide-leg_trousers,google_trends,2022-12-13,0
